Grass Flying,7 2 0 1,Tropius,1,Adamant,Sharp Beak,Sunny Day,Fly,Earthquake,Swords Dance,A,Chlorophyll,255/255/ 0 / 0 / 0 / 0 ,51,1045
Grass Flying,0 0 0 1,Tropius,2,Naive,Miracle Seed,Magical Leaf,Aerial Ace,Earthquake,Swords Dance,A,Chlorophyll, 0 /170/ 0 /170/ 0 /170,51,1046
Fire,3 2 0 3,Typhlosion,1,Calm,Leftovers,Protect,Toxic,Flame Wheel,Roar,C,Blaze,255/ 0 /255/ 0 / 0 / 0 ,100,1047
Fire,0 1 0 0,Typhlosion,2,Naive,Hard Stone,Earthquake,Howl,Fire Blast,Rock Slide,C,Blaze, 0 /255/ 0 / 0 / 0 /255,100,1048
Fire,0 0 0 0,Typhlosion,3,Hasty,Lum Berry,Earthquake,Thunder Punch,Flamethrower,Rock Slide,D,Blaze, 0 / 0 / 0 /255/ 0 /255,100,1049
Fire,4 0 0 4,Typhlosion,4,Hasty,Salac Berry,Endure,Thunder Punch,Reversal,Blast Burn,D,Blaze, 0 /170/ 0 /170/ 0 /170,100,1050
Fire,6 0 0 4,Typhlosion,5,Hasty,Petaya Berry,Substitute,Thunder Punch,Fire Blast,Focus Punch,D,Blaze, 0 /170/ 0 /170/ 0 /170,100,1051
Fire,6 7 0 4,Typhlosion,6,Timid,Petaya Berry,Substitute,Sunny Day,Flamethrower,Blast Burn,D,Blaze, 0 / 0 / 0 /255/ 0 /255,100,1052
Rock Dark,1 0 0 3,Tyranitar,1,Careful,Chesto Berry,Curse,Ancient Power,Earthquake,Rest,F,Sand Stream,255/ 0 / 0 / 0 /255/ 0 ,61,1053
Rock Dark,0 0 0 0,Tyranitar,2,Adamant,Choice Band,Mega Kick,Rock Slide,Earthquake,Snore,F,Sand Stream,255/255/ 0 / 0 / 0 / 0 ,61,1054
Rock Dark,2 0 0 2,Tyranitar,3,Jolly,Leftovers,Toxic,Rock Slide,Earthquake,Taunt,F,Sand Stream,170/170/ 0 / 0 / 0 /170,61,1055
Rock Dark,1 0 0 2,Tyranitar,4,Adamant,Leftovers,Dragon Dance,Rock Slide,Earthquake,Taunt,F,Sand Stream,170/170/ 0 / 0 / 0 /170,61,1056
Rock Dark,1 0 0 4,Tyranitar,5,Jolly,Liechi Berry,Dragon Dance,Rock Slide,Earthquake,Double-Edge,F,Sand Stream, 0 /255/ 0 / 0 / 0 /255,61,1057
Rock Dark,1 0 0 4,Tyranitar,6,Jolly,Liechi Berry,Dragon Dance,Rock Slide,Earthquake,Endure,F,Sand Stream, 0 /255/ 0 / 0 / 0 /255,61,1058
Rock Dark,1 0 0 0,Tyranitar,7,Hasty,Lum Berry,Dragon Dance,Rock Slide,Earthquake,Ice Beam,F,Sand Stream, 0 /255/ 0 / 0 / 0 /255,61,1059
Rock Dark,1 0 0 0,Tyranitar,8,Impish,Iapapa Berry,Dragon Dance,Rock Slide,Earthquake,Mega Kick,F,Sand Stream,255/ 0 / 0 / 0 /255/ 0 ,61,1060
Rock Dark,4 0 0 6,Tyranitar,9,Adamant,Liechi Berry,Focus Punch,Rock Slide,Earthquake,Substitute,F,Sand Stream,255/255/ 0 / 0 / 0 / 0 ,61,1061
Rock Dark,4 7 0 6,Tyranitar,10,Quiet,Petaya Berry,Focus Punch,Thunder,Crunch,Substitute,F,Sand Stream,255/ 0 / 0 /255/ 0 / 0 ,61,1062
Rock Dark,0 0 0 0,Tyranitar,11,Hasty,Lum Berry,Fire Blast,Rock Slide,Crunch,Ice Beam,F,Sand Stream, 0 / 0 / 0 /255/ 0 /255,61,1063
Rock Dark,0 2 0 4,Tyranitar,12,Modest,Black Glasses,Flamethrower,Thunder Wave,Crunch,Counter,F,Sand Stream,255/ 0 / 0 /255/ 0 / 0 ,61,1064
Dark,0 6 3 0,Umbreon,1,Modest,Petaya Berry,Hidden Power,Substitute,Baton Pass,Psychic,C,Synchronize, 0 / 0 / 0 /255/ 0 /255,65,1065
Dark,0 1 3 4,Umbreon,2,Sassy,Chesto Berry,Hidden Power,Curse,Rest,Double-Edge,C,Synchronize,255/255/ 0 / 0 / 0 / 0 ,65,1066
Dark,0 2 3 5,Umbreon,3,Calm,Chesto Berry,Hidden Power,Toxic,Rest,Charm,D,Synchronize,255/ 0 / 0 /255/ 0 / 0 ,65,1067
Dark,0 2 3 1,Umbreon,4,Modest,Black Glasses,Hidden Power,Toxic,Moonlight,Snatch,D,Synchronize,255/ 0 / 0 /255/ 0 / 0 ,65,1068
Dark,0 2 3 2,Umbreon,5,Timid,Leftovers,Hidden Power,Toxic,Moonlight,Taunt,D,Synchronize, 0 / 0 / 0 /255/ 0 /255,65,1069
Dark,0 2 3 3,Umbreon,6,Calm,Leftovers,Hidden Power,Toxic,Wish,Protect,D,Synchronize,255/ 0 / 0 /255/ 0 / 0 ,65,1070
Normal,0 5 0 0,Ursaring,1,Sassy,(no item),Body Slam,Thief,Earthquake,Rock Slide,D,Guts,255/255/ 0 / 0 / 0 / 0 ,55,1071
Normal,0 0 5 0,Ursaring,2,Quiet,Charcoal,Body Slam,Fire Punch,Fake Tears,Crunch,D,Guts,255/ 0 / 0 /255/ 0 / 0 ,55,1072
Normal,0 3 0 1,Ursaring,3,Careful,Silk Scarf,Body Slam,Rest,Snore,Bulk Up,D,Guts,255/ 0 / 0 / 0 /255/ 0 ,55,1073
Normal,6 3 6 1,Ursaring,4,Careful,Chesto Berry,Metronome,Rest,Mimic,Bulk Up,D,Guts,255/ 0 / 0 / 0 /255/ 0 ,55,1074
Normal,4 3 0 1,Ursaring,5,Careful,Silk Scarf,Double-Edge,Rest,Sleep Talk,Bulk Up,E,Guts,255/ 0 / 0 / 0 /255/ 0 ,55,1075
Normal,4 5 0 4,Ursaring,6,Jolly,Shell Bell,Hyper Beam,Rock Tomb,Earthquake,Counter,E,Guts,170/170/ 0 / 0 / 0 /170,55,1076
Normal,0 0 0 0,Ursaring,7,Adamant,Silk Scarf,Body Slam,Facade,Earthquake,Rock Slide,E,Guts,255/255/ 0 / 0 / 0 / 0 ,55,1077
Normal,0 4 0 0,Ursaring,8,Adamant,Choice Band,Mega Kick,Dynamic Punch,Earthquake,Rock Slide,E,Guts, 0 /255/255/ 0 / 0 / 0 ,55,1078
Normal,0 1 0 0,Ursaring,9,Jolly,Cheri Berry,Frustration,Swords Dance,Earthquake,Rock Slide,E,Guts, 0 /255/ 0 / 0 / 0 /255,55,1079
Normal,0 1 0 2,Ursaring,10,Jolly,Leftovers,Frustration,Swords Dance,Earthquake,Taunt,E,Guts,170/170/ 0 / 0 / 0 /170,55,1080
Normal,0 1 0 4,Ursaring,11,Jolly,Salac Berry,Frustration,Swords Dance,Brick Break,Endure,E,Guts, 0 /255/ 0 / 0 / 0 /255,55,1081
Normal,0 4 2 0,Ursaring,12,Brave,Aguav Berry,Frustration,Focus Punch,Yawn,Crunch,E,Guts,255/255/ 0 / 0 / 0 / 0 ,55,1082
Water,3 1 2 2,Vaporeon,1,Calm,Leftovers,Wish,Acid Armor,Dive,Toxic,D,Water Absorb,255/ 0 /255/ 0 / 0 / 0 ,65,1083
Water,3 7 0 0,Vaporeon,2,Modest,Mystic Water,Wish,Rain Dance,Surf,Ice Beam,D,Water Absorb,255/ 0 / 0 /255/ 0 / 0 ,65,1084
Water,6 0 0 0,Vaporeon,3,Timid,Petaya Berry,Substitute,Hidden Power,Surf,Ice Beam,D,Water Absorb, 0 / 0 / 0 /255/ 0 /255,65,1085
Water,6 3 0 0,Vaporeon,4,Timid,Salac Berry,Substitute,Baton Pass,Hydro Pump,Ice Beam,D,Water Absorb,170/ 0 / 0 /170/ 0 /170,65,1086
Bug Poison,0 2 0 0,Venomoth,1,Sassy,Lum Berry,Sludge Bomb,Stun Spore,Signal Beam,Psychic,B,Shield Dust,255/255/ 0 / 0 / 0 / 0 ,90,1087
Bug Poison,6 2 3 0,Venomoth,2,Jolly,Liechi Berry,Substitute,Sleep Powder,Baton Pass,Silver Wind,B,Shield Dust,255/ 0 / 0 / 0 / 0 /255,90,1088
Bug Poison,6 2 3 0,Venomoth,3,Timid,Petaya Berry,Substitute,Sleep Powder,Baton Pass,Psychic,C,Shield Dust,255/ 0 / 0 / 0 / 0 /255,90,1089
Bug Poison,5 2 0 0,Venomoth,4,Timid,(no item),Thief,Sleep Powder,Giga Drain,Psychic,C,Shield Dust, 0 / 0 / 0 /255/ 0 /255,90,1090
Grass Poison,2 2 0 3,Venusaur,1,Calm,Iapapa Berry,Sleep Powder,Leech Seed,Razor Leaf,Roar,D,Overgrow,255/ 0 /255/ 0 / 0 / 0 ,80,1091
Grass Poison,2 2 0 0,Venusaur,2,Brave,Miracle Seed,Sleep Powder,Leech Seed,Razor Leaf,Sludge Bomb,D,Overgrow,255/ 0 / 0 / 0 /255/ 0 ,80,1092
Grass Poison,1 0 0 0,Venusaur,3,Hasty,Poison Barb,Swords Dance,Earthquake,Giga Drain,Sludge Bomb,D,Overgrow, 0 /255/ 0 / 0 / 0 /255,80,1093
Grass Poison,6 1 0 4,Venusaur,4,Timid,Salac Berry,Substitute,Growth,Giga Drain,Frenzy Plant,D,Overgrow, 0 / 0 / 0 /255/ 0 /255,80,1094
Ground Dragon,0 0 2 3,Vibrava,1,Impish,Sitrus Berry,Earthquake,Rock Slide,Toxic,Protect,A,Levitate,255/ 0 /255/ 0 / 0 / 0 ,70,1095
Ground Dragon,0 0 2 3,Vibrava,2,Careful,Chesto Berry,Earthquake,Steel Wing,Toxic,Rest,A,Levitate,255/ 0 / 0 / 0 /255/ 0 ,70,1096
Grass Poison,2 0 2 0,Victreebel,1,Brave,Miracle Seed,Stun Spore,Magical Leaf,Sleep Powder,Sludge Bomb,B,Chlorophyll,255/255/ 0 / 0 / 0 / 0 ,70,1097
Grass Poison,7 7 2 3,Victreebel,2,Modest,Miracle Seed,Sunny Day,Solar Beam,Sleep Powder,Synthesis,B,Chlorophyll,170/ 0 / 0 /170/ 0 /170,70,1098
Grass Poison,7 7 2 0,Victreebel,3,Lonely,Poison Barb,Sunny Day,Solar Beam,Sleep Powder,Sludge Bomb,C,Chlorophyll, 0 /170/ 0 /170/ 0 /170,70,1099
Grass Poison,2 6 2 0,Victreebel,4,Jolly,Poison Barb,Encore,Substitute,Leech Seed,Sludge Bomb,C,Chlorophyll, 0 / 0 /255/ 0 / 0 /255,70,1100
Normal,1 0 2 0,Vigoroth,1,Careful,Silk Scarf,Bulk Up,Shadow Ball,Taunt,Frustration,A,Vital Spirit,255/ 0 / 0 / 0 /255/ 0 ,90,1101
Normal,2 3 0 5,Vigoroth,2,Impish,Silk Scarf,Encore,Slack Off,Earthquake,Crush Claw,A,Vital Spirit,255/ 0 / 0 / 0 / 0 /255,90,1102
Normal,1 3 0 4,Vigoroth,3,Impish,Soft Sand,Bulk Up,Slack Off,Earthquake,Double-Edge,B,Vital Spirit,255/ 0 / 0 / 0 /255/ 0 ,90,1103
Normal,0 0 0 4,Vigoroth,4,Jolly,Choice Band,Brick Break,Shadow Ball,Earthquake,Double-Edge,B,Vital Spirit, 0 /255/ 0 / 0 / 0 /255,90,1104
Grass Poison,2 2 3 0,Vileplume,1,Calm,Miracle Seed,Sleep Powder,Leech Seed,Aromatherapy,Razor Leaf,B,Chlorophyll,255/ 0 /255/ 0 / 0 / 0 ,50,1105
Grass Poison,2 3 0 4,Vileplume,2,Quiet,Persim Berry,Sleep Powder,Moonlight,Sludge Bomb,Petal Dance,B,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,50,1106
Grass Poison,2 7 0 7,Vileplume,3,Mild,Poison Barb,Sleep Powder,Sunny Day,Sludge Bomb,Solar Beam,C,Chlorophyll, 0 /255/ 0 /255/ 0 / 0 ,50,1107
Grass Poison,2 7 3 7,Vileplume,4,Modest,Miracle Seed,Sleep Powder,Sunny Day,Moonlight,Solar Beam,C,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,50,1108
Bug,0 6 0 0,Volbeat,1,Jolly,Choice Band,Signal Beam,Trick,Brick Break,Shadow Ball,A,Illuminate / Swarm, 0 /255/ 0 / 0 / 0 /255,85,1109
Bug,1 0 0 4,Volbeat,2,Modest,Salac Berry,Tail Glow,Thunderbolt,Ice Punch,Endure,A,Illuminate / Swarm,255/ 0 / 0 /255/ 0 / 0 ,85,1110
Water,4 3 0 1,Wailord,1,Adamant,Chesto Berry,Double-Edge,Rest,Earthquake,Curse,A,Water Veil / Oblivious, 0 /170/170/ 0 /170/ 0 ,60,1111
Water,7 3 0 0,Wailord,2,Modest,Mystic Water,Water Spout,Rest,Surf,Sleep Talk,A,Water Veil / Oblivious, 0 / 0 /170/170/170/ 0 ,60,1112
Water,5 0 0 4,Wailord,3,Quiet,Never-Melt Ice,Icy Wind,Ice Beam,Surf,Self-Destruct,B,Water Veil / Oblivious, 0 / 0 /170/170/170/ 0 ,60,1113
Water,7 0 0 4,Wailord,4,Quiet,Leftovers,Water Spout,Ice Beam,Surf,Self-Destruct,B,Water Veil / Oblivious, 0 /170/ 0 /170/170/ 0 ,60,1114
Water Ice,6 7 2 3,Walrein,1,Bold,Leftovers,Substitute,Hail,Dive,Protect,D,Thick Fat,255/ 0 / 0 / 0 /255/ 0 ,65,1115
Water Ice,0 5 0 2,Walrein,2,Calm,Never-Melt Ice,Ice Beam,Charm,Surf,Encore,D,Thick Fat,170/ 0 /170/ 0 / 0 /170,65,1116
Water Ice,1 1 0 2,Walrein,3,Jolly,Leftovers,Stockpile,Spit Up,Earthquake,Encore,D,Thick Fat, 0 /255/ 0 / 0 / 0 /255,65,1117
Water Ice,1 2 2 2,Walrein,4,Timid,Leftovers,Defense Curl,Yawn,Ice Ball,Encore,D,Thick Fat,170/ 0 / 0 /170/ 0 /170,65,1118
Water,0 0 3 2,Wartortle,1,Modest,Sitrus Berry,Surf,Ice Beam,Protect,Yawn,A,Torrent, 0 / 0 /255/255/ 0 / 0 ,58,1119
Water,2 2 3 3,Wartortle,2,Bold,Leftovers,Dive,Toxic,Protect,Refresh,A,Torrent,255/ 0 /255/ 0 / 0 / 0 ,58,1120
Poison,7 0 0 4,Weezing,1,Timid,Charcoal,Sunny Day,Fire Blast,Thunderbolt,Memento,D,Levitate, 0 / 0 / 0 /255/ 0 /255,60,1121
Poison,0 0 0 4,Weezing,2,Brave,Sitrus Berry,Sludge Bomb,Flamethrower,Thunderbolt,Explosion,D,Levitate,255/ 0 / 0 /255/ 0 / 0 ,60,1122
Poison,0 0 4 0,Weezing,3,Modest,Twisted Spoon,Psybeam,Flamethrower,Destiny Bond,Hidden Power,D,Levitate,170/ 0 / 0 /170/ 0 /170,60,1123
Poison,6 4 2 2,Weezing,4,Bold,Leftovers,Psywave,Pain Split,Will-o-Wisp,Torment,D,Levitate,255/ 0 / 0 / 0 /255/ 0 ,60,1124
Poison,3 4 2 0,Weezing,5,Bold,Charcoal,Protect,Pain Split,Toxic,Flamethrower,E,Levitate,255/ 0 / 0 / 0 /255/ 0 ,60,1125
Poison,0 4 2 2,Weezing,6,Jolly,Poison Barb,Sludge Bomb,Pain Split,Will-o-Wisp,Taunt,E,Levitate,255/ 0 / 0 / 0 / 0 /255,60,1126
Poison,0 4 2 3,Weezing,7,Bold,Leftovers,Sludge Bomb,Pain Split,Will-o-Wisp,Haze,E,Levitate,255/ 0 /255/ 0 / 0 / 0 ,60,1127
Poison,0 0 2 4,Weezing,8,Relaxed,Iapapa Berry,Sludge Bomb,Fire Blast,Will-o-Wisp,Explosion,E,Levitate,255/ 0 / 0 / 0 /255/ 0 ,60,1128
Poison,0 0 4 4,Weezing,9,Jolly,Choice Band,Sludge Bomb,Shadow Ball,Memento,Explosion,E,Levitate, 0 /255/ 0 / 0 / 0 /255,60,1129
Poison,7 0 4 4,Weezing,10,Rash,Salac Berry,Sunny Day,Flamethrower,Endure,Explosion,E,Levitate, 0 / 0 / 0 /255/ 0 /255,60,1130
Poison,0 0 4 4,Weezing,11,Naive,Salac Berry,Sludge Bomb,Flamethrower,Endure,Destiny Bond,E,Levitate, 0 /255/ 0 / 0 / 0 /255,60,1131
Poison,0 0 0 4,Weezing,12,Quiet,Poison Barb,Sludge Bomb,Fire Blast,Thunderbolt,Destiny Bond,E,Levitate,255/ 0 / 0 /255/ 0 / 0 ,60,1132
Water Ground,2 6 2 0,Whiscash,1,Gentle,Leftovers,Dive,Substitute,Toxic,Earthquake,A,Oblivious,255/ 0 / 0 / 0 / 0 /255,60,1133
Water Ground,0 0 0 0,Whiscash,2,Quiet,Magnet,Surf,Ice Beam,Spark,Earthquake,A,Oblivious, 0 /255/ 0 /255/ 0 / 0 ,60,1134
Water Ground,0 0 3 0,Whiscash,3,Relaxed,Leftovers,Surf,Ice Beam,Protect,Earthquake,B,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,60,1135
Water Ground,0 1 3 0,Whiscash,4,Relaxed,Chesto Berry,Surf,Amnesia,Rest,Earthquake,B,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,60,1136
Normal,5 0 0 2,Wigglytuff,1,Quiet,Leftovers,Fake Tears,Ice Beam,Thunderbolt,Thunder Wave,A,Cute Charm, 0 / 0 /255/255/ 0 / 0 ,45,1137
Normal,4 2 0 4,Wigglytuff,2,Relaxed,Figy Berry,Double-Edge,Sing,Flamethrower,Counter,A,Cute Charm, 0 / 0 /255/ 0 /255/ 0 ,45,1138
Normal,4 2 0 3,Wigglytuff,3,Brave,Leftovers,Double-Edge,Thunder Wave,Flamethrower,Wish,B,Cute Charm, 0 / 0 /255/ 0 /255/ 0 ,45,1139
Normal,0 2 0 4,Wigglytuff,4,Relaxed,Figy Berry,Frustration,Thunder Wave,Fire Blast,Counter,B,Cute Charm, 0 /255/ 0 / 0 /255/ 0 ,45,1140
Psychic Flying,0 2 3 0,Xatu,1,Timid,Lum Berry,Psychic,Future Sight,Wish,Hidden Power,B,Synchronize / Early Bird,170/ 0 / 0 /170/ 0 /170,95,1141
Psychic Flying,0 1 0 0,Xatu,2,Hasty,Lum Berry,Psychic,Calm Mind,Drill Peck,Giga Drain,B,Synchronize / Early Bird, 0 / 0 / 0 /255/ 0 /255,95,1142
Psychic Flying,0 1 3 3,Xatu,3,Bold,Twisted Spoon,Psychic,Calm Mind,Rest,Reflect,C,Synchronize / Early Bird,255/ 0 /255/ 0 / 0 / 0 ,95,1143
Psychic Flying,2 2 3 0,Xatu,4,Impish,Leftovers,Fly,Thunder Wave,Wish,Secret Power,C,Synchronize / Early Bird,255/ 0 /255/ 0 / 0 / 0 ,95,1144
Bug Flying,2 2 0 5,Yanma,1,Rash,(no item),Hypnosis,Dream Eater,Signal Beam,Thief,A,Speed Boost / Compound Eyes, 0 /170/ 0 /170/ 0 /170,95,1145
Bug Flying,2 0 0 6,Yanma,2,Adamant,Liechi Berry,Hypnosis,Reversal,Aerial Ace,Substitute,A,Speed Boost / Compound Eyes, 0 /255/ 0 / 0 / 0 /255,95,1146
Normal,2 2 0 0,Zangoose,1,Jolly,Leftovers,Toxic,Taunt,Brick Break,Shadow Ball,D,Immunity,255/ 0 / 0 / 0 / 0 /255,90,1147
Normal,0 3 2 4,Zangoose,2,Careful,Silk Scarf,Body Slam,Roar,Thunder Wave,Counter,D,Immunity,255/ 0 / 0 / 0 /255/ 0 ,90,1148
Normal,6 0 2 4,Zangoose,3,Adamant,Liechi Berry,Substitute,Rock Slide,Thunder Wave,Focus Punch,D,Immunity,255/255/ 0 / 0 / 0 / 0 ,90,1149
Normal,0 1 2 3,Zangoose,4,Impish,Silk Scarf,Snore,Swords Dance,Thunder Wave,Rest,D,Immunity,255/ 0 /255/ 0 / 0 / 0 ,90,1150
Normal,4 1 0 2,Zangoose,5,Jolly,Cheri Berry,Double-Edge,Swords Dance,Iron Tail,Taunt,E,Immunity, 0 /255/ 0 / 0 / 0 /255,90,1151
Normal,0 1 0 0,Zangoose,6,Hasty,Charcoal,Mega Kick,Swords Dance,Flamethrower,Shadow Ball,E,Immunity, 0 /170/ 0 /170/ 0 /170,90,1152
Normal,0 1 4 0,Zangoose,7,Adamant,Salac Berry,Flail,Swords Dance,Endure,Shadow Ball,E,Immunity, 0 /255/ 0 / 0 / 0 /255,90,1153
Normal,0 1 0 0,Zangoose,8,Adamant,Silk Scarf,Frustration,Swords Dance,Quick Attack,Shadow Ball,E,Immunity,255/255/ 0 / 0 / 0 / 0 ,90,1154
Normal,0 1 0 0,Zangoose,9,Jolly,Cheri Berry,Frustration,Swords Dance,Brick Break,Shadow Ball,E,Immunity, 0 /255/ 0 / 0 / 0 /255,90,1155
Normal,0 0 0 0,Zangoose,10,Adamant,Choice Band,Frustration,Quick Attack,Brick Break,Rock Slide,E,Immunity, 0 /255/ 0 / 0 / 0 /255,90,1156
Normal,5 2 0 0,Zangoose,11,Impish,Shell Bell,Crush Claw,Thunder Wave,Brick Break,Rock Slide,E,Immunity, 0 /255/255/ 0 / 0 / 0 ,90,1157
Normal,4 1 0 3,Zangoose,12,Careful,Silk Scarf,Double-Edge,Curse,Sleep Talk,Rest,E,Immunity,255/ 0 / 0 / 0 /255/ 0 ,90,1158
Electric Flying,3 2 6 2,Zapdos,1,Jolly,Leftovers,Protect,Fly,Substitute,Toxic,E,Pressure,255/ 0 / 0 / 0 / 0 /255,100,1159
Electric Flying,0 0 6 5,Zapdos,2,Timid,Petaya Berry,Thunderbolt,Extrasensory,Substitute,Metal Sound,E,Pressure, 0 / 0 / 0 /255/ 0 /255,100,1160
Electric Flying,0 0 6 3,Zapdos,3,Timid,Starf Berry,Thunderbolt,Hidden Power,Substitute,Baton Pass,E,Pressure,255/ 0 / 0 / 0 / 0 /255,100,1161
Electric Flying,0 0 7 7,Zapdos,4,Modest,Magnet,Thunderbolt,Hidden Power,Rain Dance,Thunder,E,Pressure,170/ 0 / 0 /170/ 0 /170,100,1162
Electric Flying,0 3 3 2,Zapdos,5,Calm,Chesto Berry,Thunderbolt,Light Screen,Rest,Toxic,E,Pressure,255/ 0 / 0 / 0 /255/ 0 ,100,1163
Electric Flying,0 0 3 2,Zapdos,6,Relaxed,Chesto Berry,Thunderbolt,Drill Peck,Rest,Toxic,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,100,1164
Electric Flying,0 0 0 1,Zapdos,7,Brave,Sharp Beak,Thunderbolt,Drill Peck,Steel Wing,Agility,E,Pressure,170/170/ 0 /170/ 0 / 0 ,100,1165
Electric Flying,0 0 0 4,Zapdos,8,Hasty,Choice Band,Thunderbolt,Drill Peck,Steel Wing,Hyper Beam,E,Pressure, 0 /255/ 0 / 0 / 0 /255,100,1166
Electric Flying,0 0 3 3,Zapdos,9,Hasty,Sharp Beak,Thunderbolt,Drill Peck,Protect,Baton Pass,F,Pressure, 0 /170/ 0 /170/ 0 /170,100,1167
Electric Flying,0 0 0 2,Zapdos,10,Quiet,Lum Berry,Thunderbolt,Drill Peck,Extrasensory,Thunder Wave,F,Pressure,170/170/ 0 /170/ 0 / 0 ,100,1168
Electric Flying,0 3 3 2,Zapdos,11,Calm,Leftovers,Thunderbolt,Roar,Rest,Toxic,F,Pressure,255/ 0 / 0 / 0 /255/ 0 ,100,1169
Electric Flying,0 3 3 0,Zapdos,12,Calm,Leftovers,Thunderbolt,Roar,Rest,Sleep Talk,F,Pressure,255/ 0 / 0 / 0 /255/ 0 ,100,1170
