Water Ground,0 0 0 7,Swampert,7,Timid,Mystic Water,Hydro Pump,Surf,Ice Beam,Rain Dance,E,Torrent, 0 / 0 / 0 /255/ 0 /255,60,1047
Water Ground,0 0 0 1,Swampert,8,Quiet,Wiki Berry,Earthquake,Surf,Ice Beam,Curse,E,Torrent,170/170/ 0 /170/ 0 / 0 ,60,1048
Water Ground,0 3 0 1,Swampert,9,Sassy,Chesto Berry,Earthquake,Rest,Ice Beam,Curse,F,Torrent,255/ 0 / 0 / 0 /255/ 0 ,60,1049
Water Ground,0 0 0 3,Swampert,10,Relaxed,Leftovers,Earthquake,Surf,Ice Beam,Protect,F,Torrent,255/ 0 /255/ 0 / 0 / 0 ,60,1050
Water Ground,6 0 0 5,Swampert,11,Timid,Salac Berry,Substitute,Surf,Ice Beam,Endeavor,F,Torrent, 0 / 0 / 0 /255/ 0 /255,60,1051
Water Ground,0 0 4 4,Swampert,12,Brave,Iapapa Berry,Earthquake,Surf,Counter,Focus Punch,F,Torrent,255/255/ 0 / 0 / 0 / 0 ,60,1052
Normal Flying,2 3 5 2,Swellow,1,Careful,Leftovers,Toxic,Protect,Feather Dance,Fly,C,Guts,255/ 0 / 0 / 0 /255/ 0 ,125,1053
Normal Flying,0 0 0 4,Swellow,2,Adamant,Sitrus Berry,Quick Attack,Frustration,Steel Wing,Counter,C,Guts,255/255/ 0 / 0 / 0 / 0 ,125,1054
Normal Flying,6 0 3 5,Swellow,3,Jolly,Starf Berry,Substitute,Frustration,Baton Pass,Endeavor,D,Guts,255/ 0 / 0 / 0 / 0 /255,125,1055
Normal Flying,6 0 0 4,Swellow,4,Jolly,Liechi Berry,Substitute,Frustration,Steel Wing,Sky Attack,D,Guts, 0 /255/ 0 / 0 / 0 /255,125,1056
Normal Flying,0 4 0 0,Swellow,5,Adamant,Choice Band,Facade,Double-Edge,Steel Wing,Wing Attack,D,Guts,255/255/ 0 / 0 / 0 / 0 ,125,1057
Normal Flying,6 4 0 0,Swellow,6,Adamant,Cheri Berry,Mirror Move,Double-Edge,Steel Wing,Wing Attack,D,Guts, 0 /255/ 0 / 0 / 0 /255,125,1058
Grass,2 7 7 3,Tangela,1,Bold,Lum Berry,Sleep Powder,Sunny Day,Solar Beam,Morning Sun,A,Chlorophyll,255/ 0 / 0 / 0 /255/ 0 ,60,1059
Grass,2 7 7 0,Tangela,2,Modest,Twisted Spoon,Sleep Powder,Sunny Day,Solar Beam,Confusion,A,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,60,1060
Normal,0 4 0 0,Tauros,1,Adamant,Choice Band,Facade,Double-Edge,Earthquake,Iron Tail,E,Intimidate,255/255/ 0 / 0 / 0 / 0 ,110,1061
Normal,0 4 0 0,Tauros,2,Jolly,Choice Band,Frustration,Hyper Beam,Earthquake,Iron Tail,E,Intimidate, 0 /255/ 0 / 0 / 0 /255,110,1062
Normal,0 6 0 0,Tauros,3,Adamant,Liechi Berry,Frustration,Substitute,Earthquake,Iron Tail,E,Intimidate, 0 /255/ 0 / 0 / 0 /255,110,1063
Normal,0 0 0 0,Tauros,4,Naive,Charcoal,Frustration,Fire Blast,Earthquake,Iron Tail,E,Intimidate, 0 /255/ 0 / 0 / 0 /255,110,1064
Normal,0 0 0 0,Tauros,5,Naive,Lum Berry,Frustration,Fire Blast,Earthquake,Iron Tail,E,Intimidate, 0 /255/ 0 / 0 / 0 /255,110,1065
Normal,0 5 0 5,Tauros,6,Impish,Lum Berry,Frustration,Scary Face,Earthquake,Rock Tomb,E,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,110,1066
Normal,0 3 0 3,Tauros,7,Impish,Leftovers,Body Slam,Refresh,Earthquake,Protect,E,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,110,1067
Normal,0 3 0 0,Tauros,8,Careful,Silk Scarf,Body Slam,Rest,Sleep Talk,Iron Tail,E,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,110,1068
Water Poison,5 0 0 4,Tentacruel,1,Modest,(no item),Thief,Surf,Ice Beam,Mirror Coat,C,Clear Body / Liquid Ooze,255/ 0 / 0 /255/ 0 / 0 ,100,1069
Water Poison,2 0 0 3,Tentacruel,2,Calm,Aguav Berry,Toxic,Surf,Ice Beam,Rapid Spin,C,Clear Body / Liquid Ooze,255/ 0 /255/ 0 / 0 / 0 ,100,1070
Water Poison,0 0 0 0,Tentacruel,3,Quiet,Lum Berry,Sludge Bomb,Surf,Ice Beam,Giga Drain,D,Clear Body / Liquid Ooze,255/ 0 / 0 /255/ 0 / 0 ,100,1071
Water Poison,0 0 1 3,Tentacruel,4,Sassy,Chesto Berry,Sludge Bomb,Surf,Swords Dance,Rest,D,Clear Body / Liquid Ooze,255/ 0 /255/ 0 / 0 / 0 ,100,1072
Water Poison,0 0 1 6,Tentacruel,5,Hasty,Salac Berry,Sludge Bomb,Surf,Swords Dance,Substitute,D,Clear Body / Liquid Ooze, 0 /255/ 0 / 0 / 0 /255,100,1073
Water Poison,0 0 0 7,Tentacruel,6,Hasty,Mystic Water,Sludge Bomb,Hydro Pump,Ice Beam,Rain Dance,D,Clear Body / Liquid Ooze, 0 / 0 / 0 /255/ 0 /255,100,1074
Normal Flying,0 0 0 0,Togetic,1,Adamant,Choice Band,Swift,Aerial Ace,Brick Break,Tri Attack,A,Hustle / Serene Grace,255/255/ 0 / 0 / 0 / 0 ,40,1075
Normal Flying,2 3 2 0,Togetic,2,Calm,Twisted Spoon,Thunder Wave,Soft-Boiled,Encore,Psychic,A,Hustle / Serene Grace,255/ 0 / 0 / 0 /255/ 0 ,40,1076
Fire,0 7 0 3,Torkoal,1,Quiet,Chesto Berry,Flamethrower,Eruption,Body Slam,Rest,A,White Smoke,255/ 0 / 0 /255/ 0 / 0 ,20,1077
Fire,0 2 1 3,Torkoal,2,Impish,Chesto Berry,Flamethrower,Toxic,Amnesia,Rest,A,White Smoke,255/ 0 /255/ 0 / 0 / 0 ,20,1078
Fire,0 2 4 4,Torkoal,3,Quiet,White Herb,Flamethrower,Yawn,Overheat,Explosion,B,White Smoke,255/ 0 / 0 /255/ 0 / 0 ,20,1079
Fire,0 1 0 4,Torkoal,4,Quiet,Sitrus Berry,Heat Wave,Curse,Body Slam,Explosion,B,White Smoke, 0 /255/ 0 /255/ 0 / 0 ,20,1080
Grass Flying,7 2 0 1,Tropius,1,Adamant,Sharp Beak,Sunny Day,Fly,Earthquake,Swords Dance,A,Chlorophyll,255/255/ 0 / 0 / 0 / 0 ,51,1081
Grass Flying,0 0 0 1,Tropius,2,Hasty,Miracle Seed,Magical Leaf,Aerial Ace,Earthquake,Swords Dance,A,Chlorophyll, 0 /255/ 0 / 0 / 0 /255,51,1082
Fire,3 2 0 3,Typhlosion,1,Calm,Leftovers,Protect,Toxic,Flame Wheel,Roar,C,Blaze,255/ 0 / 0 / 0 /255/ 0 ,100,1083
Fire,0 1 0 0,Typhlosion,2,Naive,Hard Stone,Earthquake,Howl,Fire Blast,Rock Slide,C,Blaze, 0 /255/ 0 / 0 / 0 /255,100,1084
Fire,0 0 0 0,Typhlosion,3,Hasty,Lum Berry,Earthquake,Thunder Punch,Fire Blast,Hidden Power,D,Blaze, 0 / 0 / 0 /255/ 0 /255,100,1085
Fire,4 0 0 4,Typhlosion,4,Hasty,Salac Berry,Endure,Thunder Punch,Reversal,Blast Burn,D,Blaze, 0 /170/ 0 /170/ 0 /170,100,1086
Fire,6 0 0 4,Typhlosion,5,Hasty,Petaya Berry,Substitute,Thunder Punch,Flamethrower,Focus Punch,D,Blaze, 0 /170/ 0 /170/ 0 /170,100,1087
Fire,6 7 0 4,Typhlosion,6,Timid,Petaya Berry,Substitute,Sunny Day,Flamethrower,Blast Burn,D,Blaze, 0 / 0 / 0 /255/ 0 /255,100,1088
Rock Dark,1 0 0 3,Tyranitar,1,Careful,Chesto Berry,Curse,Ancient Power,Earthquake,Rest,F,Sand Stream,255/ 0 / 0 / 0 /255/ 0 ,61,1089
Rock Dark,0 0 0 0,Tyranitar,2,Adamant,Choice Band,Mega Kick,Rock Slide,Earthquake,Snore,F,Sand Stream,255/255/ 0 / 0 / 0 / 0 ,61,1090
Rock Dark,2 0 0 2,Tyranitar,3,Jolly,Leftovers,Toxic,Rock Slide,Earthquake,Taunt,F,Sand Stream,170/170/ 0 / 0 / 0 /170,61,1091
Rock Dark,1 0 0 2,Tyranitar,4,Adamant,Hard Stone,Dragon Dance,Rock Slide,Earthquake,Taunt,F,Sand Stream,170/170/ 0 / 0 / 0 /170,61,1092
Rock Dark,1 0 0 4,Tyranitar,5,Jolly,Liechi Berry,Dragon Dance,Rock Slide,Earthquake,Double-Edge,F,Sand Stream, 0 /255/ 0 / 0 / 0 /255,61,1093
Rock Dark,1 0 0 4,Tyranitar,6,Jolly,Liechi Berry,Dragon Dance,Rock Slide,Earthquake,Endure,F,Sand Stream, 0 /255/ 0 / 0 / 0 /255,61,1094
Rock Dark,1 0 0 0,Tyranitar,7,Hasty,Lum Berry,Dragon Dance,Rock Slide,Earthquake,Ice Beam,F,Sand Stream, 0 /255/ 0 / 0 / 0 /255,61,1095
Rock Dark,1 0 0 0,Tyranitar,8,Impish,Iapapa Berry,Dragon Dance,Rock Slide,Earthquake,Mega Kick,F,Sand Stream,255/ 0 / 0 / 0 /255/ 0 ,61,1096
Rock Dark,4 0 0 6,Tyranitar,9,Adamant,Liechi Berry,Focus Punch,Rock Slide,Earthquake,Substitute,F,Sand Stream,255/255/ 0 / 0 / 0 / 0 ,61,1097
Rock Dark,4 7 0 6,Tyranitar,10,Quiet,Petaya Berry,Focus Punch,Thunder,Crunch,Substitute,F,Sand Stream,255/ 0 / 0 /255/ 0 / 0 ,61,1098
Rock Dark,0 0 0 0,Tyranitar,11,Hasty,Lum Berry,Fire Blast,Rock Slide,Crunch,Ice Beam,F,Sand Stream, 0 / 0 / 0 /255/ 0 /255,61,1099
Rock Dark,0 2 0 4,Tyranitar,12,Modest,Black Glasses,Flamethrower,Thunder Wave,Crunch,Counter,F,Sand Stream,255/ 0 / 0 /255/ 0 / 0 ,61,1100
Dark,0 6 3 0,Umbreon,1,Modest,Petaya Berry,Hidden Power,Substitute,Baton Pass,Psychic,C,Synchronize, 0 / 0 / 0 /255/ 0 /255,65,1101
Dark,0 1 3 4,Umbreon,2,Sassy,Chesto Berry,Hidden Power,Curse,Rest,Double-Edge,C,Synchronize,255/ 0 / 0 / 0 /255/ 0 ,65,1102
Dark,0 2 3 5,Umbreon,3,Calm,Chesto Berry,Hidden Power,Toxic,Rest,Charm,D,Synchronize,255/ 0 / 0 /255/ 0 / 0 ,65,1103
Dark,0 2 3 1,Umbreon,4,Modest,Black Glasses,Hidden Power,Toxic,Moonlight,Snatch,D,Synchronize,255/ 0 / 0 /255/ 0 / 0 ,65,1104
Dark,0 2 3 2,Umbreon,5,Timid,Black Glasses,Hidden Power,Toxic,Moonlight,Taunt,D,Synchronize, 0 / 0 / 0 /255/ 0 /255,65,1105
Dark,0 2 3 3,Umbreon,6,Calm,Leftovers,Hidden Power,Toxic,Wish,Protect,D,Synchronize,255/ 0 / 0 /255/ 0 / 0 ,65,1106
Normal,0 5 0 0,Ursaring,1,Sassy,(no item),Frustration,Thief,Earthquake,Rock Slide,D,Guts,255/255/ 0 / 0 / 0 / 0 ,55,1107
Normal,0 0 0 5,Ursaring,2,Adamant,Silk Scarf,Frustration,Brick Break,Fury Swipes,Rock Tomb,D,Guts,255/255/ 0 / 0 / 0 / 0 ,55,1108
Normal,0 0 5 0,Ursaring,3,Quiet,Charcoal,Body Slam,Fire Punch,Fake Tears,Crunch,D,Guts,255/ 0 / 0 /255/ 0 / 0 ,55,1109
Normal,0 1 0 3,Ursaring,4,Careful,Silk Scarf,Body Slam,Bulk Up,Snore,Rest,D,Guts,255/ 0 / 0 / 0 /255/ 0 ,55,1110
Normal,4 1 0 3,Ursaring,5,Careful,Silk Scarf,Double-Edge,Bulk Up,Sleep Talk,Rest,E,Guts,255/ 0 / 0 / 0 /255/ 0 ,55,1111
Normal,0 1 0 3,Ursaring,6,Careful,Chesto Berry,Rock Slide,Bulk Up,Earthquake,Rest,E,Guts,255/ 0 / 0 / 0 /255/ 0 ,55,1112
Normal,0 4 0 4,Ursaring,7,Adamant,Salac Berry,Rock Slide,Counter,Earthquake,Double-Edge,E,Guts,255/255/ 0 / 0 / 0 / 0 ,55,1113
Normal,0 0 0 0,Ursaring,8,Adamant,Choice Band,Rock Slide,Brick Break,Earthquake,Mega Kick,E,Guts, 0 /255/255/ 0 / 0 / 0 ,55,1114
Normal,0 1 0 4,Ursaring,9,Jolly,Cheri Berry,Rock Slide,Swords Dance,Earthquake,Hyper Beam,E,Guts, 0 /255/ 0 / 0 / 0 /255,55,1115
Normal,0 1 0 2,Ursaring,10,Jolly,Leftovers,Frustration,Swords Dance,Earthquake,Taunt,E,Guts,170/170/ 0 / 0 / 0 /170,55,1116
Normal,0 1 0 4,Ursaring,11,Jolly,Salac Berry,Frustration,Swords Dance,Brick Break,Endure,E,Guts, 0 /255/ 0 / 0 / 0 /255,55,1117
Normal,0 2 4 6,Ursaring,12,Jolly,Liechi Berry,Frustration,Yawn,Focus Punch,Substitute,E,Guts, 0 /255/ 0 / 0 / 0 /255,55,1118
Water,3 1 2 2,Vaporeon,1,Calm,Leftovers,Wish,Acid Armor,Dive,Toxic,D,Water Absorb,255/ 0 /255/ 0 / 0 / 0 ,65,1119
Water,3 7 0 0,Vaporeon,2,Modest,Mystic Water,Wish,Rain Dance,Surf,Ice Beam,D,Water Absorb,255/ 0 / 0 /255/ 0 / 0 ,65,1120
Water,6 0 0 0,Vaporeon,3,Timid,Petaya Berry,Substitute,Hidden Power,Surf,Ice Beam,D,Water Absorb, 0 / 0 / 0 /255/ 0 /255,65,1121
Water,6 3 0 0,Vaporeon,4,Timid,Salac Berry,Substitute,Baton Pass,Hydro Pump,Ice Beam,D,Water Absorb,170/ 0 / 0 /170/ 0 /170,65,1122
Bug Poison,0 2 0 0,Venomoth,1,Brave,Lum Berry,Sludge Bomb,Stun Spore,Signal Beam,Psychic,B,Shield Dust,255/255/ 0 / 0 / 0 / 0 ,90,1123
Bug Poison,6 2 3 0,Venomoth,2,Jolly,Liechi Berry,Substitute,Sleep Powder,Baton Pass,Silver Wind,B,Shield Dust,255/ 0 / 0 / 0 / 0 /255,90,1124
Bug Poison,6 2 3 0,Venomoth,3,Timid,Petaya Berry,Substitute,Sleep Powder,Baton Pass,Psychic,C,Shield Dust,255/ 0 / 0 / 0 / 0 /255,90,1125
Bug Poison,5 2 0 0,Venomoth,4,Timid,(no item),Thief,Sleep Powder,Giga Drain,Psychic,C,Shield Dust, 0 / 0 / 0 /255/ 0 /255,90,1126
Grass Poison,6 1 0 4,Venusaur,1,Timid,Salac Berry,Substitute,Growth,Giga Drain,Frenzy Plant,D,Overgrow, 0 / 0 / 0 /255/ 0 /255,80,1127
Grass Poison,3 0 1 0,Venusaur,2,Careful,Poison Barb,Rest,Sleep Talk,Curse,Sludge Bomb,D,Overgrow,255/ 0 / 0 / 0 /255/ 0 ,80,1128
Grass Poison,2 3 3 0,Venusaur,3,Jolly,Poison Barb,Sleep Powder,Safeguard,Light Screen,Sludge Bomb,D,Overgrow,255/ 0 / 0 / 0 / 0 /255,80,1129
Grass Poison,2 3 7 7,Venusaur,4,Timid,Miracle Seed,Sleep Powder,Synthesis,Solar Beam,Sunny Day,D,Overgrow, 0 / 0 / 0 /255/ 0 /255,80,1130
Grass Poison,2 2 0 3,Venusaur,5,Calm,Leftovers,Sleep Powder,Leech Seed,Magical Leaf,Roar,E,Overgrow,255/ 0 /255/ 0 / 0 / 0 ,80,1131
Grass Poison,2 2 0 0,Venusaur,6,Timid,Miracle Seed,Sleep Powder,Leech Seed,Giga Drain,Hidden Power,E,Overgrow,170/ 0 / 0 /170/ 0 /170,80,1132
Grass Poison,2 2 0 6,Venusaur,7,Timid,Leppa Berry,Sleep Powder,Leech Seed,Giga Drain,Substitute,E,Overgrow, 0 / 0 / 0 / 0 /255/255,80,1133
Grass Poison,2 2 0 0,Venusaur,8,Brave,Miracle Seed,Sleep Powder,Leech Seed,Razor Leaf,Sludge Bomb,E,Overgrow,255/ 0 / 0 / 0 /255/ 0 ,80,1134
Grass Poison,2 0 0 0,Venusaur,9,Hasty,Poison Barb,Sleep Powder,Earthquake,Razor Leaf,Sludge Bomb,E,Overgrow, 0 /255/ 0 / 0 / 0 /255,80,1135
Grass Poison,2 0 1 0,Venusaur,10,Jolly,Poison Barb,Sleep Powder,Earthquake,Swords Dance,Sludge Bomb,E,Overgrow, 0 /255/ 0 / 0 / 0 /255,80,1136
Grass Poison,0 0 1 0,Venusaur,11,Hasty,Lum Berry,Giga Drain,Earthquake,Swords Dance,Sludge Bomb,E,Overgrow, 0 /255/ 0 / 0 / 0 /255,80,1137
Grass Poison,3 0 1 0,Venusaur,12,Careful,Chesto Berry,Rest,Earthquake,Curse,Sludge Bomb,E,Overgrow,255/ 0 / 0 / 0 /255/ 0 ,80,1138
Ground Dragon,0 0 2 5,Vibrava,1,Impish,Sitrus Berry,Earthquake,Rock Slide,Toxic,Rock Tomb,A,Levitate,255/ 0 /255/ 0 / 0 / 0 ,70,1139
Ground Dragon,0 0 2 3,Vibrava,2,Careful,Chesto Berry,Earthquake,Steel Wing,Toxic,Rest,A,Levitate,255/ 0 / 0 / 0 /255/ 0 ,70,1140
Grass Poison,2 0 2 0,Victreebel,1,Brave,Miracle Seed,Stun Spore,Magical Leaf,Sleep Powder,Sludge Bomb,B,Chlorophyll,255/255/ 0 / 0 / 0 / 0 ,70,1141
Grass Poison,7 7 2 3,Victreebel,2,Modest,Miracle Seed,Sunny Day,Solar Beam,Sleep Powder,Synthesis,B,Chlorophyll,170/ 0 / 0 /170/ 0 /170,70,1142
Grass Poison,7 7 2 0,Victreebel,3,Lonely,Poison Barb,Sunny Day,Solar Beam,Sleep Powder,Sludge Bomb,C,Chlorophyll, 0 /170/ 0 /170/ 0 /170,70,1143
Grass Poison,2 6 2 0,Victreebel,4,Jolly,Poison Barb,Encore,Substitute,Leech Seed,Sludge Bomb,C,Chlorophyll, 0 / 0 /255/ 0 / 0 /255,70,1144
Normal,1 0 2 0,Vigoroth,1,Jolly,Silk Scarf,Bulk Up,Shadow Ball,Taunt,Frustration,A,Vital Spirit,255/ 0 / 0 / 0 / 0 /255,90,1145
Normal,2 3 0 5,Vigoroth,2,Careful,Silk Scarf,Encore,Slack Off,Earthquake,Crush Claw,A,Vital Spirit,255/ 0 / 0 / 0 /255/ 0 ,90,1146
Normal,1 3 0 4,Vigoroth,3,Careful,Soft Sand,Bulk Up,Slack Off,Earthquake,Double-Edge,B,Vital Spirit,255/ 0 / 0 / 0 /255/ 0 ,90,1147
Normal,0 0 0 4,Vigoroth,4,Jolly,Choice Band,Brick Break,Shadow Ball,Earthquake,Double-Edge,B,Vital Spirit, 0 /255/ 0 / 0 / 0 /255,90,1148
Grass Poison,2 2 3 0,Vileplume,1,Calm,Miracle Seed,Sleep Powder,Leech Seed,Aromatherapy,Razor Leaf,B,Chlorophyll,255/ 0 / 0 / 0 /255/ 0 ,50,1149
Grass Poison,2 3 0 4,Vileplume,2,Modest,Persim Berry,Sleep Powder,Moonlight,Hidden Power,Petal Dance,B,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,50,1150
Grass Poison,2 7 0 7,Vileplume,3,Mild,Poison Barb,Sleep Powder,Sunny Day,Sludge Bomb,Solar Beam,C,Chlorophyll, 0 /255/ 0 /255/ 0 / 0 ,50,1151
Grass Poison,2 7 3 7,Vileplume,4,Modest,Miracle Seed,Sleep Powder,Sunny Day,Moonlight,Solar Beam,C,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,50,1152
Bug,0 6 0 0,Volbeat,1,Jolly,Choice Band,Signal Beam,Trick,Brick Break,Shadow Ball,A,Illuminate / Swarm, 0 /255/ 0 / 0 / 0 /255,85,1153
Bug,1 0 0 0,Volbeat,2,Timid,Sitrus Berry,Tail Glow,Thunderbolt,Ice Punch,Giga Drain,A,Illuminate / Swarm, 0 / 0 / 0 /255/ 0 /255,85,1154
Water,2 3 1 1,Wailord,1,Careful,Chesto Berry,Rollout,Rest,Amnesia,Curse,A,Water Veil / Oblivious, 0 / 0 /255/ 0 /255/ 0 ,60,1155
Water,7 3 0 0,Wailord,2,Modest,Mystic Water,Water Spout,Rest,Surf,Sleep Talk,A,Water Veil / Oblivious, 0 / 0 /170/170/170/ 0 ,60,1156
Water,5 0 0 4,Wailord,3,Quiet,Never-Melt Ice,Icy Wind,Ice Beam,Surf,Self-Destruct,B,Water Veil / Oblivious, 0 / 0 /170/170/170/ 0 ,60,1157
Water,7 0 0 4,Wailord,4,Quiet,Leftovers,Water Spout,Ice Beam,Surf,Self-Destruct,B,Water Veil / Oblivious, 0 /170/ 0 /170/170/ 0 ,60,1158
Water Ice,7 6 2 3,Walrein,1,Timid,Leftovers,Hail,Substitute,Dive,Protect,D,Thick Fat,255/ 0 / 0 / 0 / 0 /255,65,1159
Water Ice,2 6 1 2,Walrein,2,Timid,Leftovers,Ice Ball,Substitute,Defense Curl,Encore,D,Thick Fat, 0 / 0 / 0 /255/ 0 /255,65,1160
Water Ice,0 6 0 2,Walrein,3,Modest,Petaya Berry,Ice Beam,Substitute,Surf,Encore,D,Thick Fat, 0 / 0 / 0 /255/ 0 /255,65,1161
Water Ice,0 0 1 3,Walrein,4,Careful,Chesto Berry,Earthquake,Rock Slide,Curse,Rest,D,Thick Fat,255/ 0 / 0 / 0 /255/ 0 ,65,1162
Water,0 0 3 2,Wartortle,1,Modest,Sitrus Berry,Surf,Ice Beam,Protect,Yawn,A,Torrent, 0 / 0 /255/255/ 0 / 0 ,58,1163
Water,2 2 3 3,Wartortle,2,Bold,Leftovers,Dive,Toxic,Protect,Refresh,A,Torrent,255/ 0 /255/ 0 / 0 / 0 ,58,1164
Poison,0 0 0 4,Weezing,1,Quiet,Sitrus Berry,Sludge Bomb,Flamethrower,Thunderbolt,Explosion,D,Levitate,255/ 0 / 0 /255/ 0 / 0 ,60,1165
Poison,0 0 0 4,Weezing,2,Modest,Twisted Spoon,Psybeam,Flamethrower,Hidden Power,Memento,D,Levitate,255/ 0 / 0 /255/ 0 / 0 ,60,1166
Poison,7 0 0 4,Weezing,3,Timid,Charcoal,Sunny Day,Fire Blast,Thunderbolt,Memento,D,Levitate, 0 / 0 / 0 /255/ 0 /255,60,1167
Poison,6 4 2 2,Weezing,4,Bold,Leftovers,Psywave,Pain Split,Will-o-Wisp,Torment,D,Levitate,255/ 0 / 0 / 0 /255/ 0 ,60,1168
Poison,3 4 2 0,Weezing,5,Bold,Leftovers,Protect,Pain Split,Toxic,Flamethrower,E,Levitate,255/ 0 / 0 / 0 /255/ 0 ,60,1169
Poison,0 4 2 3,Weezing,6,Bold,Leftovers,Sludge Bomb,Pain Split,Will-o-Wisp,Haze,E,Levitate,255/ 0 /255/ 0 / 0 / 0 ,60,1170
Poison,0 4 2 2,Weezing,7,Jolly,Poison Barb,Sludge Bomb,Pain Split,Will-o-Wisp,Taunt,E,Levitate,255/ 0 / 0 / 0 / 0 /255,60,1171
Poison,0 0 2 4,Weezing,8,Relaxed,Iapapa Berry,Sludge Bomb,Fire Blast,Will-o-Wisp,Explosion,E,Levitate,255/ 0 / 0 / 0 /255/ 0 ,60,1172
Poison,0 0 0 4,Weezing,9,Jolly,Choice Band,Sludge Bomb,Shadow Ball,Secret Power,Explosion,E,Levitate, 0 /255/ 0 / 0 / 0 /255,60,1173
Poison,0 0 0 4,Weezing,10,Quiet,Poison Barb,Sludge Bomb,Fire Blast,Thunderbolt,Memento,E,Levitate,170/170/ 0 /170/ 0 / 0 ,60,1174
Poison,0 0 4 4,Weezing,11,Naive,Salac Berry,Sludge Bomb,Flamethrower,Double-Edge,Destiny Bond,E,Levitate, 0 /255/ 0 / 0 / 0 /255,60,1175
Poison,7 7 4 4,Weezing,12,Rash,Salac Berry,Rain Dance,Thunder,Endure,Explosion,E,Levitate, 0 / 0 / 0 /255/ 0 /255,60,1176
Water Ground,2 6 2 0,Whiscash,1,Gentle,Leftovers,Dive,Substitute,Toxic,Earthquake,A,Oblivious,255/ 0 / 0 / 0 / 0 /255,60,1177
Water Ground,0 0 0 0,Whiscash,2,Quiet,Magnet,Surf,Ice Beam,Spark,Earthquake,A,Oblivious, 0 /255/ 0 /255/ 0 / 0 ,60,1178
Water Ground,0 0 3 0,Whiscash,3,Relaxed,Leftovers,Surf,Ice Beam,Protect,Earthquake,B,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,60,1179
Water Ground,0 1 3 0,Whiscash,4,Relaxed,Chesto Berry,Surf,Amnesia,Rest,Earthquake,B,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,60,1180
Normal,5 0 0 2,Wigglytuff,1,Quiet,Leftovers,Fake Tears,Ice Beam,Thunderbolt,Thunder Wave,A,Cute Charm, 0 / 0 /255/255/ 0 / 0 ,45,1181
Normal,4 2 0 4,Wigglytuff,2,Relaxed,Iapapa Berry,Double-Edge,Sing,Flamethrower,Counter,A,Cute Charm, 0 / 0 /255/ 0 /255/ 0 ,45,1182
Normal,4 2 0 3,Wigglytuff,3,Brave,Leftovers,Double-Edge,Thunder Wave,Flamethrower,Wish,B,Cute Charm, 0 / 0 /255/ 0 /255/ 0 ,45,1183
Normal,0 2 0 4,Wigglytuff,4,Brave,Iapapa Berry,Frustration,Thunder Wave,Fire Blast,Counter,B,Cute Charm, 0 /255/ 0 / 0 /255/ 0 ,45,1184
Psychic Flying,0 2 3 0,Xatu,1,Timid,Lum Berry,Psychic,Future Sight,Wish,Hidden Power,B,Synchronize / Early Bird,170/ 0 / 0 /170/ 0 /170,95,1185
Psychic Flying,0 1 0 0,Xatu,2,Hasty,Lum Berry,Psychic,Calm Mind,Drill Peck,Giga Drain,B,Synchronize / Early Bird, 0 / 0 / 0 /255/ 0 /255,95,1186
Psychic Flying,0 1 3 3,Xatu,3,Bold,Twisted Spoon,Psychic,Calm Mind,Rest,Reflect,C,Synchronize / Early Bird,255/ 0 /255/ 0 / 0 / 0 ,95,1187
Psychic Flying,2 2 3 0,Xatu,4,Impish,Leftovers,Fly,Thunder Wave,Wish,Secret Power,C,Synchronize / Early Bird,255/ 0 /255/ 0 / 0 / 0 ,95,1188
Bug Flying,2 2 0 5,Yanma,1,Rash,(no item),Hypnosis,Dream Eater,Signal Beam,Thief,A,Speed Boost / Compound Eyes, 0 /170/ 0 /170/ 0 /170,95,1189
Bug Flying,2 0 0 6,Yanma,2,Adamant,Liechi Berry,Hypnosis,Reversal,Aerial Ace,Substitute,A,Speed Boost / Compound Eyes, 0 /255/ 0 / 0 / 0 /255,95,1190
Normal,2 2 0 0,Zangoose,1,Jolly,Leftovers,Toxic,Taunt,Brick Break,Shadow Ball,D,Immunity,255/ 0 / 0 / 0 / 0 /255,90,1191
Normal,6 0 2 4,Zangoose,2,Adamant,Liechi Berry,Substitute,Rock Slide,Thunder Wave,Focus Punch,D,Immunity,255/255/ 0 / 0 / 0 / 0 ,90,1192
Normal,0 3 2 4,Zangoose,3,Careful,Silk Scarf,Body Slam,Roar,Thunder Wave,Counter,D,Immunity,255/ 0 / 0 / 0 /255/ 0 ,90,1193
Normal,0 1 2 3,Zangoose,4,Impish,Silk Scarf,Snore,Swords Dance,Thunder Wave,Rest,D,Immunity,255/ 0 /255/ 0 / 0 / 0 ,90,1194
Normal,4 1 0 2,Zangoose,5,Jolly,Lum Berry,Double-Edge,Swords Dance,Iron Tail,Taunt,E,Immunity, 0 /255/ 0 / 0 / 0 /255,90,1195
