Water Psychic,0 0 0 0,Starmie,10,Timid,Twisted Spoon,Psychic,Ice Beam,Thunderbolt,Hydro Pump,F,Illuminate / Natural Cure, 0 / 0 / 0 /255/ 0 /255,115,1522
Water Psychic,0 0 0 0,Starmie,11,Timid,Mystic Water,Surf,Ice Beam,Thunderbolt,Hydro Pump,F,Illuminate / Natural Cure, 0 / 0 / 0 /255/ 0 /255,115,1523
Water Psychic,0 0 7 7,Starmie,12,Timid,Mago Berry,Surf,Ice Beam,Thunder,Rain Dance,F,Illuminate / Natural Cure, 0 / 0 / 0 /255/ 0 /255,115,1524
Steel Ground,0 4 4 0,Steelix,1,Jolly,Choice Band,Earthquake,Explosion,Double-Edge,Iron Tail,D,Rock Head / Sturdy, 0 /255/ 0 / 0 / 0 /255,30,1525
Steel Ground,0 4 2 0,Steelix,2,Adamant,Figy Berry,Earthquake,Explosion,Toxic,Iron Tail,D,Rock Head / Sturdy,170/170/ 0 / 0 /170/ 0 ,30,1526
Steel Ground,0 4 0 5,Steelix,3,Relaxed,Iapapa Berry,Earthquake,Explosion,Dragon Breath,Rock Tomb,D,Rock Head / Sturdy,255/255/ 0 / 0 / 0 / 0 ,30,1527
Steel Ground,0 4 3 0,Steelix,4,Impish,Leftovers,Earthquake,Explosion,Roar,Rock Slide,D,Rock Head / Sturdy,170/170/ 0 / 0 /170/ 0 ,30,1528
Rock,0 4 4 0,Sudowoodo,1,Adamant,Choice Band,Earthquake,Explosion,Double-Edge,Rock Slide,A,Sturdy / Rock Head,255/255/ 0 / 0 / 0 / 0 ,30,1529
Rock,0 4 3 0,Sudowoodo,2,Impish,Shell Bell,Earthquake,Explosion,Protect,Rock Slide,A,Sturdy / Rock Head,255/ 0 / 0 / 0 /255/ 0 ,30,1530
Water,2 2 6 3,Suicune,1,Calm,Leftovers,Toxic,Dive,Substitute,Protect,E,Pressure,255/ 0 / 0 / 0 /255/ 0 ,85,1531
Water,3 0 5 3,Suicune,2,Calm,Chesto Berry,Roar,Surf,Icy Wind,Rest,E,Pressure,255/ 0 / 0 / 0 /255/ 0 ,85,1532
Water,1 0 0 4,Suicune,3,Timid,Mago Berry,Psych Up,Surf,Ice Beam,Mirror Coat,E,Pressure, 0 / 0 / 0 /255/ 0 /255,85,1533
Water,1 0 0 3,Suicune,4,Modest,Mystic Water,Calm Mind,Surf,Sleep Talk,Rest,E,Pressure,255/ 0 / 0 /255/ 0 / 0 ,85,1534
Water,1 0 3 3,Suicune,5,Bold,Chesto Berry,Calm Mind,Surf,Reflect,Rest,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,85,1535
Water,1 0 0 4,Suicune,6,Modest,Salac Berry,Calm Mind,Surf,Ice Beam,Endure,E,Pressure, 0 / 0 / 0 /255/ 0 /255,85,1536
Water,1 0 0 3,Suicune,7,Timid,Mago Berry,Calm Mind,Surf,Ice Beam,Roar,E,Pressure, 0 / 0 / 0 /255/ 0 /255,85,1537
Water,1 0 0 6,Suicune,8,Modest,Petaya Berry,Calm Mind,Hydro Pump,Ice Beam,Substitute,E,Pressure,255/ 0 / 0 /255/ 0 / 0 ,85,1538
Water,1 0 0 7,Suicune,9,Timid,Mystic Water,Calm Mind,Hydro Pump,Ice Beam,Rain Dance,F,Pressure,170/ 0 / 0 /170/ 0 /170,85,1539
Water,1 0 0 3,Suicune,10,Bold,Chesto Berry,Calm Mind,Surf,Ice Beam,Rest,F,Pressure,255/ 0 /255/ 0 / 0 / 0 ,85,1540
Water,1 0 0 3,Suicune,11,Bold,Leftovers,Calm Mind,Surf,Sleep Talk,Rest,F,Pressure,255/ 0 /255/ 0 / 0 / 0 ,85,1541
Water,1 0 6 7,Suicune,12,Modest,Leftovers,Calm Mind,Surf,Substitute,Rain Dance,F,Pressure,255/ 0 / 0 /255/ 0 / 0 ,85,1542
Grass,3 0 2 2,Sunflora,1,Calm,Miracle Seed,Light Screen,Razor Leaf,Leech Seed,Encore,A,Chlorophyll,255/ 0 / 0 / 0 /255/ 0 ,30,1543
Grass,7 7 0 2,Sunflora,2,Timid,Lum Berry,Sunny Day,Solar Beam,Hidden Power,Grass Whistle,A,Chlorophyll, 0 / 0 / 0 /255/ 0 /255,30,1544
Poison,1 1 2 3,Swalot,1,Impish,Chesto Berry,Amnesia,Defense Curl,Rollout,Rest,A,Liquid Ooze / Sticky Hold,255/ 0 /255/ 0 / 0 / 0 ,55,1545
Poison,0 4 0 0,Swalot,2,Quiet,Lum Berry,Sludge Bomb,Explosion,Giga Drain,Fire Punch,A,Liquid Ooze / Sticky Hold, 0 /255/ 0 /255/ 0 / 0 ,55,1546
Poison,0 4 0 4,Swalot,3,Adamant,Sitrus Berry,Sludge Bomb,Explosion,Shadow Ball,Counter,B,Liquid Ooze / Sticky Hold,255/255/ 0 / 0 / 0 / 0 ,55,1547
Poison,0 6 4 2,Swalot,4,Jolly,Liechi Berry,Sludge Bomb,Substitute,Dynamic Punch,Encore,B,Liquid Ooze / Sticky Hold, 0 /255/ 0 / 0 / 0 /255,55,1548
Water Ground,5 0 0 5,Swampert,1,Adamant,Silk Scarf,Mud Shot,Foresight,Stomp,Rock Tomb,E,Torrent,255/255/ 0 / 0 / 0 / 0 ,60,1549
Water Ground,0 0 2 4,Swampert,2,Naive,Mago Berry,Uproar,Muddy Water,Toxic,Dynamic Punch,E,Torrent, 0 /255/ 0 / 0 / 0 /255,60,1550
Water Ground,3 0 3 3,Swampert,3,Relaxed,Leftovers,Refresh,Muddy Water,Roar,Protect,E,Torrent,255/ 0 /255/ 0 / 0 / 0 ,60,1551
Water Ground,3 1 2 4,Swampert,4,Modest,Chesto Berry,Rest,Defense Curl,Ice Ball,Mirror Coat,E,Torrent,255/ 0 / 0 /255/ 0 / 0 ,60,1552
Water Ground,3 0 0 1,Swampert,5,Sassy,Hard Stone,Rest,Earthquake,Rock Slide,Curse,E,Torrent,255/ 0 / 0 / 0 /255/ 0 ,60,1553
Water Ground,0 0 0 4,Swampert,6,Quiet,Lum Berry,Hydro Pump,Earthquake,Ice Beam,Focus Punch,E,Torrent,255/ 0 / 0 /255/ 0 / 0 ,60,1554
Water Ground,0 0 0 7,Swampert,7,Timid,Mystic Water,Hydro Pump,Surf,Ice Beam,Rain Dance,E,Torrent, 0 / 0 / 0 /255/ 0 /255,60,1555
Water Ground,0 0 0 1,Swampert,8,Quiet,Wiki Berry,Earthquake,Surf,Ice Beam,Curse,E,Torrent,170/170/ 0 /170/ 0 / 0 ,60,1556
Water Ground,0 3 0 1,Swampert,9,Sassy,Chesto Berry,Earthquake,Rest,Ice Beam,Curse,F,Torrent,255/ 0 / 0 / 0 /255/ 0 ,60,1557
Water Ground,0 0 0 3,Swampert,10,Relaxed,Leftovers,Earthquake,Surf,Ice Beam,Protect,F,Torrent,255/ 0 /255/ 0 / 0 / 0 ,60,1558
Water Ground,6 0 0 5,Swampert,11,Timid,Salac Berry,Substitute,Surf,Ice Beam,Endeavor,F,Torrent, 0 / 0 / 0 /255/ 0 /255,60,1559
Water Ground,0 0 4 4,Swampert,12,Brave,Iapapa Berry,Earthquake,Surf,Counter,Focus Punch,F,Torrent,255/255/ 0 / 0 / 0 / 0 ,60,1560
Normal Flying,2 3 5 2,Swellow,1,Careful,Leftovers,Toxic,Protect,Feather Dance,Fly,C,Guts,255/ 0 / 0 / 0 /255/ 0 ,125,1561
Normal Flying,0 0 0 4,Swellow,2,Adamant,Sitrus Berry,Quick Attack,Frustration,Steel Wing,Counter,C,Guts,255/255/ 0 / 0 / 0 / 0 ,125,1562
Normal Flying,6 0 3 5,Swellow,3,Jolly,Starf Berry,Substitute,Frustration,Baton Pass,Endeavor,D,Guts,255/ 0 / 0 / 0 / 0 /255,125,1563
Normal Flying,6 0 0 4,Swellow,4,Jolly,Liechi Berry,Substitute,Frustration,Steel Wing,Sky Attack,D,Guts, 0 /255/ 0 / 0 / 0 /255,125,1564
Normal Flying,0 4 0 0,Swellow,5,Adamant,Choice Band,Facade,Double-Edge,Steel Wing,Wing Attack,D,Guts,255/255/ 0 / 0 / 0 / 0 ,125,1565
Normal Flying,6 4 0 0,Swellow,6,Adamant,Cheri Berry,Mirror Move,Double-Edge,Steel Wing,Wing Attack,D,Guts, 0 /255/ 0 / 0 / 0 /255,125,1566
Grass,2 7 7 3,Tangela,1,Bold,Lum Berry,Sleep Powder,Sunny Day,Solar Beam,Morning Sun,A,Chlorophyll,255/ 0 / 0 / 0 /255/ 0 ,60,1567
Grass,2 7 7 0,Tangela,2,Modest,Twisted Spoon,Sleep Powder,Sunny Day,Solar Beam,Confusion,A,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,60,1568
Normal,0 4 0 0,Tauros,1,Adamant,Choice Band,Body Slam,Double-Edge,Earthquake,Iron Tail,E,Intimidate,255/255/ 0 / 0 / 0 / 0 ,110,1569
Normal,0 0 0 0,Tauros,2,Jolly,Choice Band,Frustration,Facade,Earthquake,Iron Tail,E,Intimidate, 0 /255/ 0 / 0 / 0 /255,110,1570
Normal,0 6 0 0,Tauros,3,Adamant,Liechi Berry,Frustration,Substitute,Earthquake,Iron Tail,E,Intimidate, 0 /255/ 0 / 0 / 0 /255,110,1571
Normal,0 0 0 0,Tauros,4,Naive,Charcoal,Frustration,Fire Blast,Earthquake,Iron Tail,E,Intimidate, 0 /255/ 0 / 0 / 0 /255,110,1572
Normal,0 0 0 0,Tauros,5,Naive,Lum Berry,Frustration,Fire Blast,Earthquake,Iron Tail,E,Intimidate, 0 /255/ 0 / 0 / 0 /255,110,1573
Normal,0 5 0 5,Tauros,6,Impish,Lum Berry,Frustration,Scary Face,Earthquake,Rock Tomb,E,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,110,1574
Normal,0 3 0 3,Tauros,7,Impish,Leftovers,Body Slam,Refresh,Earthquake,Protect,E,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,110,1575
Normal,0 3 0 0,Tauros,8,Careful,Silk Scarf,Body Slam,Rest,Sleep Talk,Iron Tail,E,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,110,1576
Water Poison,5 0 0 4,Tentacruel,1,Modest,(no item),Thief,Surf,Ice Beam,Mirror Coat,C,Clear Body / Liquid Ooze,255/ 0 / 0 /255/ 0 / 0 ,100,1577
Water Poison,2 0 0 3,Tentacruel,2,Calm,Aguav Berry,Toxic,Surf,Ice Beam,Rapid Spin,C,Clear Body / Liquid Ooze,255/ 0 /255/ 0 / 0 / 0 ,100,1578
Water Poison,0 0 0 0,Tentacruel,3,Quiet,Lum Berry,Sludge Bomb,Surf,Ice Beam,Giga Drain,D,Clear Body / Liquid Ooze,255/ 0 / 0 /255/ 0 / 0 ,100,1579
Water Poison,0 0 1 3,Tentacruel,4,Sassy,Chesto Berry,Sludge Bomb,Surf,Swords Dance,Rest,D,Clear Body / Liquid Ooze,255/255/ 0 / 0 / 0 / 0 ,100,1580
Water Poison,0 0 1 6,Tentacruel,5,Hasty,Salac Berry,Sludge Bomb,Surf,Swords Dance,Substitute,D,Clear Body / Liquid Ooze, 0 /255/ 0 / 0 / 0 /255,100,1581
Water Poison,0 0 0 7,Tentacruel,6,Hasty,Mystic Water,Sludge Bomb,Hydro Pump,Ice Beam,Rain Dance,D,Clear Body / Liquid Ooze, 0 / 0 / 0 /255/ 0 /255,100,1582
Normal Flying,0 0 0 0,Togetic,1,Adamant,Choice Band,Swift,Aerial Ace,Brick Break,Tri Attack,A,Hustle / Serene Grace,255/255/ 0 / 0 / 0 / 0 ,40,1583
Normal Flying,2 3 2 0,Togetic,2,Calm,Twisted Spoon,Thunder Wave,Soft-Boiled,Encore,Psychic,A,Hustle / Serene Grace,255/ 0 / 0 / 0 /255/ 0 ,40,1584
Fire,0 7 0 3,Torkoal,1,Quiet,Chesto Berry,Flamethrower,Eruption,Body Slam,Rest,A,White Smoke,255/ 0 / 0 /255/ 0 / 0 ,20,1585
Fire,0 2 1 3,Torkoal,2,Impish,Chesto Berry,Flamethrower,Toxic,Amnesia,Rest,A,White Smoke,255/ 0 /255/ 0 / 0 / 0 ,20,1586
Fire,0 2 4 4,Torkoal,3,Quiet,White Herb,Flamethrower,Yawn,Overheat,Explosion,B,White Smoke,255/ 0 / 0 /255/ 0 / 0 ,20,1587
Fire,0 1 0 4,Torkoal,4,Quiet,Sitrus Berry,Heat Wave,Curse,Body Slam,Explosion,B,White Smoke, 0 /255/ 0 /255/ 0 / 0 ,20,1588
Grass Flying,7 2 0 1,Tropius,1,Adamant,Sharp Beak,Sunny Day,Fly,Earthquake,Swords Dance,A,Chlorophyll,255/255/ 0 / 0 / 0 / 0 ,51,1589
Grass Flying,0 0 0 1,Tropius,2,Hasty,Miracle Seed,Magical Leaf,Aerial Ace,Earthquake,Swords Dance,A,Chlorophyll, 0 /255/ 0 / 0 / 0 /255,51,1590
Fire,3 2 0 3,Typhlosion,1,Calm,Leftovers,Protect,Toxic,Flame Wheel,Roar,C,Blaze,255/ 0 / 0 / 0 /255/ 0 ,100,1591
Fire,0 1 0 0,Typhlosion,2,Naive,Hard Stone,Earthquake,Howl,Fire Blast,Rock Slide,C,Blaze, 0 /255/ 0 / 0 / 0 /255,100,1592
Fire,0 0 0 0,Typhlosion,3,Hasty,Lum Berry,Earthquake,Thunder Punch,Fire Blast,Hidden Power,D,Blaze, 0 / 0 / 0 /255/ 0 /255,100,1593
Fire,4 0 0 4,Typhlosion,4,Hasty,Salac Berry,Endure,Thunder Punch,Reversal,Blast Burn,D,Blaze, 0 /170/ 0 /170/ 0 /170,100,1594
Fire,6 0 0 4,Typhlosion,5,Hasty,Petaya Berry,Substitute,Thunder Punch,Flamethrower,Focus Punch,D,Blaze, 0 /170/ 0 /170/ 0 /170,100,1595
Fire,6 7 0 4,Typhlosion,6,Timid,Petaya Berry,Substitute,Sunny Day,Flamethrower,Blast Burn,D,Blaze, 0 / 0 / 0 /255/ 0 /255,100,1596
Rock Dark,1 0 0 3,Tyranitar,1,Careful,Chesto Berry,Curse,Ancient Power,Earthquake,Rest,F,Sand Stream,255/ 0 / 0 / 0 /255/ 0 ,61,1597
Rock Dark,0 0 0 0,Tyranitar,2,Adamant,Choice Band,Mega Kick,Rock Slide,Earthquake,Snore,F,Sand Stream,255/255/ 0 / 0 / 0 / 0 ,61,1598
Rock Dark,2 0 0 2,Tyranitar,3,Jolly,Leftovers,Toxic,Rock Slide,Earthquake,Taunt,F,Sand Stream, 0 /255/ 0 / 0 / 0 /255,61,1599
Rock Dark,1 0 0 2,Tyranitar,4,Adamant,Hard Stone,Dragon Dance,Rock Slide,Earthquake,Taunt,F,Sand Stream,170/170/ 0 / 0 / 0 /170,61,1600
Rock Dark,1 0 0 4,Tyranitar,5,Jolly,Liechi Berry,Dragon Dance,Rock Slide,Earthquake,Double-Edge,F,Sand Stream, 0 /255/ 0 / 0 / 0 /255,61,1601
Rock Dark,1 0 0 4,Tyranitar,6,Jolly,Liechi Berry,Dragon Dance,Rock Slide,Earthquake,Endure,F,Sand Stream, 0 /255/ 0 / 0 / 0 /255,61,1602
Rock Dark,1 0 0 0,Tyranitar,7,Hasty,Lum Berry,Dragon Dance,Rock Slide,Earthquake,Ice Beam,F,Sand Stream, 0 /255/ 0 / 0 / 0 /255,61,1603
Rock Dark,1 0 0 0,Tyranitar,8,Impish,Iapapa Berry,Dragon Dance,Rock Slide,Earthquake,Mega Kick,F,Sand Stream,255/ 0 / 0 / 0 /255/ 0 ,61,1604
Rock Dark,4 0 0 6,Tyranitar,9,Adamant,Liechi Berry,Focus Punch,Rock Slide,Earthquake,Substitute,F,Sand Stream,255/255/ 0 / 0 / 0 / 0 ,61,1605
Rock Dark,4 7 0 6,Tyranitar,10,Quiet,Petaya Berry,Focus Punch,Thunder,Crunch,Substitute,F,Sand Stream,255/ 0 / 0 /255/ 0 / 0 ,61,1606
Rock Dark,0 0 0 0,Tyranitar,11,Hasty,Lum Berry,Fire Blast,Rock Slide,Crunch,Ice Beam,F,Sand Stream, 0 / 0 / 0 /255/ 0 /255,61,1607
Rock Dark,0 2 0 4,Tyranitar,12,Modest,Black Glasses,Flamethrower,Thunder Wave,Crunch,Counter,F,Sand Stream,255/ 0 / 0 /255/ 0 / 0 ,61,1608
Dark,0 6 3 0,Umbreon,1,Modest,Petaya Berry,Hidden Power,Substitute,Baton Pass,Psychic,C,Synchronize, 0 / 0 / 0 /255/ 0 /255,65,1609
Dark,0 1 3 4,Umbreon,2,Sassy,Chesto Berry,Hidden Power,Curse,Rest,Double-Edge,C,Synchronize,255/ 0 / 0 / 0 /255/ 0 ,65,1610
Dark,0 2 3 5,Umbreon,3,Calm,Chesto Berry,Hidden Power,Toxic,Rest,Charm,D,Synchronize,255/ 0 / 0 /255/ 0 / 0 ,65,1611
Dark,0 2 3 1,Umbreon,4,Modest,Black Glasses,Hidden Power,Toxic,Moonlight,Snatch,D,Synchronize,255/ 0 / 0 /255/ 0 / 0 ,65,1612
Dark,0 2 3 2,Umbreon,5,Timid,Black Glasses,Hidden Power,Toxic,Moonlight,Taunt,D,Synchronize, 0 / 0 / 0 /255/ 0 /255,65,1613
Dark,0 2 3 3,Umbreon,6,Calm,Leftovers,Hidden Power,Toxic,Wish,Protect,D,Synchronize,255/ 0 / 0 /255/ 0 / 0 ,65,1614
Normal,0 5 0 0,Ursaring,1,Sassy,(no item),Frustration,Thief,Earthquake,Rock Slide,D,Guts,255/255/ 0 / 0 / 0 / 0 ,55,1615
Normal,0 0 5 0,Ursaring,2,Quiet,Charcoal,Body Slam,Fire Punch,Fake Tears,Crunch,D,Guts,255/ 0 / 0 /255/ 0 / 0 ,55,1616
Normal,0 1 0 3,Ursaring,3,Careful,Silk Scarf,Body Slam,Bulk Up,Snore,Rest,D,Guts,255/ 0 / 0 / 0 /255/ 0 ,55,1617
Normal,0 1 0 3,Ursaring,4,Careful,Chesto Berry,Rock Slide,Bulk Up,Earthquake,Rest,D,Guts,255/ 0 / 0 / 0 /255/ 0 ,55,1618
Normal,4 1 0 3,Ursaring,5,Careful,Silk Scarf,Double-Edge,Bulk Up,Sleep Talk,Rest,E,Guts,255/ 0 / 0 / 0 /255/ 0 ,55,1619
Normal,4 4 0 0,Ursaring,6,Adamant,Salac Berry,Double-Edge,Counter,Earthquake,Rock Slide,E,Guts,255/255/ 0 / 0 / 0 / 0 ,55,1620
Normal,0 0 0 0,Ursaring,7,Adamant,Choice Band,Mega Kick,Brick Break,Earthquake,Rock Slide,E,Guts, 0 /255/255/ 0 / 0 / 0 ,55,1621
Normal,0 1 0 0,Ursaring,8,Jolly,Cheri Berry,Frustration,Swords Dance,Earthquake,Rock Slide,E,Guts, 0 /255/ 0 / 0 / 0 /255,55,1622
Normal,0 1 0 2,Ursaring,9,Jolly,Leftovers,Frustration,Swords Dance,Earthquake,Taunt,E,Guts,170/170/ 0 / 0 / 0 /170,55,1623
Normal,0 1 0 4,Ursaring,10,Jolly,Salac Berry,Frustration,Swords Dance,Brick Break,Endure,E,Guts, 0 /255/ 0 / 0 / 0 /255,55,1624
Normal,0 2 4 6,Ursaring,11,Jolly,Liechi Berry,Frustration,Yawn,Focus Punch,Substitute,E,Guts, 0 /255/ 0 / 0 / 0 /255,55,1625
Normal,0 0 0 5,Ursaring,12,Adamant,Silk Scarf,Frustration,Brick Break,Fury Swipes,Rock Tomb,E,Guts,255/255/ 0 / 0 / 0 / 0 ,55,1626
Water,3 1 2 2,Vaporeon,1,Calm,Leftovers,Wish,Acid Armor,Dive,Toxic,D,Water Absorb,255/ 0 /255/ 0 / 0 / 0 ,65,1627
Water,3 7 0 0,Vaporeon,2,Modest,Mystic Water,Wish,Rain Dance,Surf,Ice Beam,D,Water Absorb,255/ 0 / 0 /255/ 0 / 0 ,65,1628
Water,6 0 0 0,Vaporeon,3,Timid,Petaya Berry,Substitute,Hidden Power,Surf,Ice Beam,D,Water Absorb, 0 / 0 / 0 /255/ 0 /255,65,1629
Water,6 3 0 0,Vaporeon,4,Timid,Salac Berry,Substitute,Baton Pass,Hydro Pump,Ice Beam,D,Water Absorb,170/ 0 / 0 /170/ 0 /170,65,1630
Bug Poison,0 2 0 0,Venomoth,1,Brave,Lum Berry,Sludge Bomb,Stun Spore,Signal Beam,Psychic,B,Shield Dust,255/255/ 0 / 0 / 0 / 0 ,90,1631
Bug Poison,6 2 3 0,Venomoth,2,Jolly,Liechi Berry,Substitute,Sleep Powder,Baton Pass,Silver Wind,B,Shield Dust,255/ 0 / 0 / 0 / 0 /255,90,1632
Bug Poison,6 2 3 0,Venomoth,3,Timid,Petaya Berry,Substitute,Sleep Powder,Baton Pass,Psychic,C,Shield Dust,255/ 0 / 0 / 0 / 0 /255,90,1633
Bug Poison,5 2 0 0,Venomoth,4,Timid,(no item),Thief,Sleep Powder,Giga Drain,Psychic,C,Shield Dust, 0 / 0 / 0 /255/ 0 /255,90,1634
Grass Poison,6 1 0 4,Venusaur,1,Timid,Salac Berry,Substitute,Growth,Giga Drain,Frenzy Plant,D,Overgrow, 0 / 0 / 0 /255/ 0 /255,80,1635
Grass Poison,3 0 1 0,Venusaur,2,Careful,Poison Barb,Rest,Sleep Talk,Curse,Sludge Bomb,D,Overgrow,255/ 0 / 0 / 0 /255/ 0 ,80,1636
Grass Poison,2 3 3 0,Venusaur,3,Jolly,Poison Barb,Sleep Powder,Safeguard,Light Screen,Sludge Bomb,D,Overgrow,255/ 0 / 0 / 0 / 0 /255,80,1637
Grass Poison,2 3 7 7,Venusaur,4,Timid,Miracle Seed,Sleep Powder,Synthesis,Solar Beam,Sunny Day,D,Overgrow, 0 / 0 / 0 /255/ 0 /255,80,1638
Grass Poison,2 2 0 0,Venusaur,5,Timid,Miracle Seed,Sleep Powder,Leech Seed,Giga Drain,Hidden Power,E,Overgrow,170/ 0 / 0 /170/ 0 /170,80,1639
Grass Poison,2 2 0 3,Venusaur,6,Calm,Miracle Seed,Sleep Powder,Leech Seed,Razor Leaf,Roar,E,Overgrow,255/ 0 /255/ 0 / 0 / 0 ,80,1640
Grass Poison,2 2 0 0,Venusaur,7,Brave,Miracle Seed,Sleep Powder,Leech Seed,Razor Leaf,Sludge Bomb,E,Overgrow,255/ 0 / 0 / 0 /255/ 0 ,80,1641
Grass Poison,2 0 0 0,Venusaur,8,Hasty,Poison Barb,Sleep Powder,Earthquake,Razor Leaf,Sludge Bomb,E,Overgrow, 0 /255/ 0 / 0 / 0 /255,80,1642
Grass Poison,1 0 0 0,Venusaur,9,Hasty,Lum Berry,Swords Dance,Earthquake,Giga Drain,Sludge Bomb,E,Overgrow, 0 /255/ 0 / 0 / 0 /255,80,1643
Grass Poison,0 0 0 0,Venusaur,10,Brave,Choice Band,Body Slam,Earthquake,Giga Drain,Sludge Bomb,E,Overgrow,255/255/ 0 / 0 / 0 / 0 ,80,1644
Grass Poison,6 2 0 3,Venusaur,11,Timid,Leppa Berry,Substitute,Leech Seed,Giga Drain,Protect,E,Overgrow,255/ 0 / 0 / 0 / 0 /255,80,1645
Grass Poison,3 0 1 0,Venusaur,12,Careful,Chesto Berry,Rest,Earthquake,Curse,Sludge Bomb,E,Overgrow,255/ 0 / 0 / 0 /255/ 0 ,80,1646
Ground Dragon,0 0 2 5,Vibrava,1,Impish,Sitrus Berry,Earthquake,Rock Slide,Toxic,Rock Tomb,A,Levitate,255/ 0 /255/ 0 / 0 / 0 ,70,1647
Ground Dragon,0 0 2 3,Vibrava,2,Careful,Chesto Berry,Earthquake,Steel Wing,Toxic,Rest,A,Levitate,255/ 0 / 0 / 0 /255/ 0 ,70,1648
Grass Poison,2 0 2 0,Victreebel,1,Brave,Miracle Seed,Stun Spore,Magical Leaf,Sleep Powder,Sludge Bomb,B,Chlorophyll,255/255/ 0 / 0 / 0 / 0 ,70,1649
Grass Poison,7 7 2 3,Victreebel,2,Modest,Miracle Seed,Sunny Day,Solar Beam,Sleep Powder,Synthesis,B,Chlorophyll,170/ 0 / 0 /170/ 0 /170,70,1650
Grass Poison,7 7 2 0,Victreebel,3,Lonely,Poison Barb,Sunny Day,Solar Beam,Sleep Powder,Sludge Bomb,C,Chlorophyll, 0 /170/ 0 /170/ 0 /170,70,1651
Grass Poison,2 6 2 0,Victreebel,4,Jolly,Poison Barb,Encore,Substitute,Leech Seed,Sludge Bomb,C,Chlorophyll, 0 / 0 /255/ 0 / 0 /255,70,1652
Normal,1 0 2 0,Vigoroth,1,Jolly,Silk Scarf,Bulk Up,Shadow Ball,Taunt,Frustration,A,Vital Spirit,255/ 0 / 0 / 0 / 0 /255,90,1653
Normal,2 3 0 5,Vigoroth,2,Careful,Silk Scarf,Encore,Slack Off,Earthquake,Crush Claw,A,Vital Spirit,255/ 0 / 0 / 0 /255/ 0 ,90,1654
Normal,1 3 0 4,Vigoroth,3,Careful,Soft Sand,Bulk Up,Slack Off,Earthquake,Double-Edge,B,Vital Spirit,255/ 0 / 0 / 0 /255/ 0 ,90,1655
Normal,0 0 0 4,Vigoroth,4,Jolly,Choice Band,Brick Break,Shadow Ball,Earthquake,Double-Edge,B,Vital Spirit, 0 /255/ 0 / 0 / 0 /255,90,1656
Grass Poison,2 2 3 0,Vileplume,1,Calm,Miracle Seed,Sleep Powder,Leech Seed,Aromatherapy,Razor Leaf,B,Chlorophyll,255/ 0 / 0 / 0 /255/ 0 ,50,1657
Grass Poison,2 3 0 4,Vileplume,2,Modest,Persim Berry,Sleep Powder,Moonlight,Hidden Power,Petal Dance,B,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,50,1658
Grass Poison,2 7 0 7,Vileplume,3,Mild,Poison Barb,Sleep Powder,Sunny Day,Sludge Bomb,Solar Beam,C,Chlorophyll, 0 /255/ 0 /255/ 0 / 0 ,50,1659
Grass Poison,2 7 3 7,Vileplume,4,Modest,Miracle Seed,Sleep Powder,Sunny Day,Moonlight,Solar Beam,C,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,50,1660
Bug,0 6 0 0,Volbeat,1,Jolly,Choice Band,Signal Beam,Trick,Brick Break,Shadow Ball,A,Illuminate / Swarm, 0 /255/ 0 / 0 / 0 /255,85,1661
Bug,1 0 0 0,Volbeat,2,Timid,Sitrus Berry,Tail Glow,Thunderbolt,Ice Punch,Giga Drain,A,Illuminate / Swarm, 0 / 0 / 0 /255/ 0 /255,85,1662
Water,4 3 0 1,Wailord,1,Adamant,Chesto Berry,Double-Edge,Rest,Earthquake,Curse,A,Water Veil / Oblivious, 0 /170/170/ 0 /170/ 0 ,60,1663
Water,7 3 0 0,Wailord,2,Modest,Mystic Water,Water Spout,Rest,Surf,Sleep Talk,A,Water Veil / Oblivious, 0 / 0 /170/170/170/ 0 ,60,1664
Water,5 0 0 4,Wailord,3,Quiet,Never-Melt Ice,Icy Wind,Ice Beam,Surf,Self-Destruct,B,Water Veil / Oblivious, 0 / 0 /170/170/170/ 0 ,60,1665
Water,7 0 0 4,Wailord,4,Quiet,Leftovers,Water Spout,Ice Beam,Surf,Self-Destruct,B,Water Veil / Oblivious, 0 /170/ 0 /170/170/ 0 ,60,1666
Water Ice,7 6 2 3,Walrein,1,Timid,Leftovers,Hail,Substitute,Dive,Protect,D,Thick Fat,255/ 0 / 0 / 0 / 0 /255,65,1667
Water Ice,0 6 0 2,Walrein,2,Calm,Petaya Berry,Ice Beam,Substitute,Surf,Encore,D,Thick Fat, 0 / 0 / 0 /255/ 0 /255,65,1668
Water Ice,2 6 1 2,Walrein,3,Timid,Leftovers,Ice Ball,Substitute,Defense Curl,Encore,D,Thick Fat, 0 / 0 / 0 /255/ 0 /255,65,1669
Water Ice,0 0 1 3,Walrein,4,Careful,Chesto Berry,Earthquake,Rock Slide,Curse,Rest,D,Thick Fat,255/ 0 / 0 / 0 /255/ 0 ,65,1670
